lang;fixation;target;trial;read;entropy
hb;2;הפאניקה;3;_פאנ___;1.519
hb;2;הפאניקה;4;הפא____;0.999
hb;2;הפאניקה;5;הפאנ___;0.999
hb;2;הפאניקה;6;הפאנ___;0.999
hb;2;הפאניקה;7;הפאנ___;0.999
hb;2;הפאניקה;8;_פאני__;1.191
hb;2;הפאניקה;9;_פא____;1.519
hb;2;בפיקניק;0;בפיקנ__;-0.000
hb;2;בפיקניק;1;בפ_____;4.348
hb;2;בפיקניק;2;בפ_____;4.348
hb;2;בפיקניק;3;בפי_נ__;0.996
hb;2;בפיקניק;4;בפיק___;-0.000
hb;2;בפיקניק;5;_פי____;4.543
hb;2;בפיקניק;6;בפיק___;-0.000
hb;2;בפיקניק;7;בפי____;2.296
hb;2;בפיקניק;8;_פיק___;1.956
hb;2;בפיקניק;9;בפי____;2.296
hb;2;המגיעים;0;המ_יע__;0.951
hb;2;המגיעים;1;המגי___;1.527
hb;2;המגיעים;2;המגיע__;-0.000
hb;2;המגיעים;3;_מגיע__;1.278
hb;2;המגיעים;4;המג____;3.106
hb;2;המגיעים;5;המג____;3.106
hb;2;המגיעים;6;המג____;3.106
hb;2;המגיעים;7;המ_יע__;0.951
hb;2;המגיעים;8;המ_____;7.143
hb;2;המגיעים;9;המג_ע__;-0.000
hb;2;מהמחבוא;0;מהמח___;1.463
hb;2;מהמחבוא;1;_המח___;2.455
hb;2;מהמחבוא;2;מהמ____;4.523
hb;2;מהמחבוא;3;_המ_ב__;0.728
hb;2;מהמחבוא;4;_המח___;2.455
hb;2;מהמחבוא;5;מהמחב__;-0.000
hb;2;מהמחבוא;6;מהמ____;4.523
hb;2;מהמחבוא;7;מהמ____;4.523
hb;2;מהמחבוא;8;מהמח___;1.463
hb;2;מהמחבוא;9;מהמ____;4.523
hb;2;מלקחיים;0;מל_חי__;-0.000
hb;2;מלקחיים;1;מלק____;0.994
hb;2;מלקחיים;2;מלקח___;-0.000
hb;2;מלקחיים;3;מל_____;3.388
hb;2;מלקחיים;4;_ל_____;6.883
hb;2;מלקחיים;5;מלקח___;-0.000
hb;2;מלקחיים;6;_לק____;1.969
hb;2;מלקחיים;7;מלק____;0.994
hb;2;מלקחיים;8;מלק____;0.994
hb;2;מלקחיים;9;_לקח___;-0.000
hb;2;שיישארו;0;שיי____;-0.000
hb;2;שיישארו;1;שי__א__;1.400
hb;2;שיישארו;2;שי_____;4.314
hb;2;שיישארו;3;_יי____;4.229
hb;2;שיישארו;4;שייש___;-0.000
hb;2;שיישארו;5;שיישא__;-0.000
hb;2;שיישארו;6;שי_____;4.314
hb;2;שיישארו;7;שי_____;4.314
hb;2;שיישארו;8;שיישא__;-0.000
hb;2;שיישארו;9;שי_שא__;-0.000
hb;2;פנדרגון;0;פנד____;1.000
hb;2;פנדרגון;1;_נ_____;7.125
hb;2;פנדרגון;2;פנ_____;2.878
hb;2;פנדרגון;3;פנ_ר___;-0.000
hb;2;פנדרגון;4;_נד____;3.454
hb;2;פנדרגון;5;פנד____;1.000
hb;2;פנדרגון;6;פנ_רג__;-0.000
hb;2;פנדרגון;7;_נד_ג__;-0.000
hb;2;פנדרגון;8;_נדר___;2.683
hb;2;פנדרגון;9;פנדר___;-0.000
hb;2;לשותפות;0;לשו_פ__;0.961
hb;2;לשותפות;1;לש__פ__;0.961
hb;2;לשותפות;2;לש_ת___;2.276
hb;2;לשותפות;3;_שותפ__;2.295
hb;2;לשותפות;4;_ש_ת___;4.202
hb;2;לשותפות;5;לשו_פ__;0.961
hb;2;לשותפות;6;לשות___;0.961
hb;2;לשותפות;7;_ש_____;7.228
hb;2;לשותפות;8;לשו_פ__;0.961
hb;2;לשותפות;9;לש_ת___;2.276
hb;2;מתפרצים;0;_תפ____;4.763
hb;2;מתפרצים;1;מתפר___;0.946
hb;2;מתפרצים;2;מת_ר___;2.351
hb;2;מתפרצים;3;מתפרצ__;-0.000
hb;2;מתפרצים;4;_תפ____;4.763
hb;2;מתפרצים;5;מתפרצ__;-0.000
hb;2;מתפרצים;6;מתפ_צ__;0.869
hb;2;מתפרצים;7;_ת_____;7.360
hb;2;מתפרצים;8;מת_ר___;2.351
hb;2;מתפרצים;9;מתפ____;3.707
hb;2;הטינופת;0;הטינ___;-0.000
hb;2;הטינופת;1;_טי_ו__;1.540
hb;2;הטינופת;2;הט_נו__;-0.000
hb;2;הטינופת;3;הטי____;2.765
hb;2;הטינופת;4;_ט_נו__;-0.000
hb;2;הטינופת;5;הטינ___;-0.000
hb;2;הטינופת;6;הטי____;2.765
hb;2;הטינופת;7;_ט_____;6.192
hb;2;הטינופת;8;הט_נו__;-0.000
hb;2;הטינופת;9;הטי____;2.765
hb;2;בשלמותו;0;_של____;3.369
hb;2;בשלמותו;1;בשל____;2.480
hb;2;בשלמותו;2;בש_מ___;-0.000
hb;2;בשלמותו;3;בשלמ___;-0.000
hb;2;בשלמותו;4;בש__ו__;1.780
hb;2;בשלמותו;5;בשל_ו__;-0.000
hb;2;בשלמותו;6;בשלמ___;-0.000
hb;2;בשלמותו;7;בש_מ___;-0.000
hb;2;בשלמותו;8;_של____;3.369
hb;2;בשלמותו;9;בשלמ___;-0.000
hb;2;מופעלים;0;מופעל__;-0.000
hb;2;מופעלים;1;מופ____;2.323
hb;2;מופעלים;2;מופ____;2.323
hb;2;מופעלים;3;מופ____;2.323
hb;2;מופעלים;4;מו_על__;0.994
hb;2;מופעלים;5;מופע___;-0.000
hb;2;מופעלים;6;מופע___;-0.000
hb;2;מופעלים;7;_ופ_ל__;0.550
hb;2;מופעלים;8;מופ____;2.323
hb;2;מופעלים;9;מופע___;-0.000
hb;2;מחוסלים;0;מחוס___;-0.000
hb;2;מחוסלים;1;מח_סל__;-0.000
hb;2;מחוסלים;2;_חוסל__;-0.000
hb;2;מחוסלים;3;מח__ל__;-0.000
hb;2;מחוסלים;4;מחוסל__;-0.000
hb;2;מחוסלים;5;מח__ל__;-0.000
hb;2;מחוסלים;6;מחוס___;-0.000
hb;2;מחוסלים;7;מחוסל__;-0.000
hb;2;מחוסלים;8;מחו____;2.426
hb;2;מחוסלים;9;מח_____;4.218
hb;2;הבוגדני;0;_בו____;3.998
hb;2;הבוגדני;1;הב_____;4.515
hb;2;הבוגדני;2;הבוג___;1.314
hb;2;הבוגדני;3;הב_ג___;1.314
hb;2;הבוגדני;4;הב_גד__;0.982
hb;2;הבוגדני;5;הבו____;3.170
hb;2;הבוגדני;6;_בו____;3.998
hb;2;הבוגדני;7;הב_____;4.515
hb;2;הבוגדני;8;הבוג___;1.314
hb;2;הבוגדני;9;הבוג___;1.314
hb;2;והבגדים;0;וה_ג___;0.840
hb;2;והבגדים;1;וה_גד__;-0.000
hb;2;והבגדים;2;והב____;1.780
hb;2;והבגדים;3;וה_____;5.419
hb;2;והבגדים;4;והבג___;-0.000
hb;2;והבגדים;5;והבג___;-0.000
hb;2;והבגדים;6;_הב____;4.494
hb;2;והבגדים;7;והבג___;-0.000
hb;2;והבגדים;8;וה__ד__;0.408
hb;2;והבגדים;9;_ה_____;8.016
hb;2;התגרשתי;0;_תג____;3.245
hb;2;התגרשתי;1;התג_ש__;1.000
hb;2;התגרשתי;2;התג____;3.264
hb;2;התגרשתי;3;_תגר___;1.358
hb;2;התגרשתי;4;התגר___;1.000
hb;2;התגרשתי;5;הת__ש__;3.441
hb;2;התגרשתי;6;_תג____;3.245
hb;2;התגרשתי;7;_תג____;3.245
hb;2;התגרשתי;8;_תגר___;1.358
hb;2;התגרשתי;9;_תגרש__;1.358
hb;2;עוצמתית;0;עוצמ___;-0.000
hb;2;עוצמתית;1;עו__ת__;0.999
hb;2;עוצמתית;2;_וצמ___;-0.000
hb;2;עוצמתית;3;_וצ_ת__;-0.000
hb;2;עוצמתית;4;_ו_מת__;-0.000
hb;2;עוצמתית;5;עוצמ___;-0.000
hb;2;עוצמתית;6;_וצ____;2.542
hb;2;עוצמתית;7;עוצמ___;-0.000
hb;2;עוצמתית;8;עוצמ___;-0.000
hb;2;עוצמתית;9;עוצ____;-0.000
hb;2;החוליות;0;_חול___;1.748
hb;2;החוליות;1;החול___;1.748
hb;2;החוליות;2;החו_י__;2.261
hb;2;החוליות;3;הח__י__;3.186
hb;2;החוליות;4;החול___;1.748
hb;2;החוליות;5;הח_____;5.547
hb;2;החוליות;6;_חול___;1.748
hb;2;החוליות;7;הח_____;5.547
hb;2;החוליות;8;החו_י__;2.261
hb;2;החוליות;9;_חול___;1.748
hb;2;בכינויו;0;בכי____;2.290
hb;2;בכינויו;1;בכ_____;3.790
hb;2;בכינויו;2;_כי____;3.359
hb;2;בכינויו;3;בכינו__;-0.000
hb;2;בכינויו;4;בכינ___;-0.000
hb;2;בכינויו;5;בכינ___;-0.000
hb;2;בכינויו;6;בכינ___;-0.000
hb;2;בכינויו;7;בכי_ו__;0.999
hb;2;בכינויו;8;בכינ___;-0.000
hb;2;בכינויו;9;בכי____;2.290
hb;2;שדיברתם;0;שדי_ר__;1.174
hb;2;שדיברתם;1;שד_ב___;1.174
hb;2;שדיברתם;2;שדי____;1.443
hb;2;שדיברתם;3;שדיב___;1.174
hb;2;שדיברתם;4;שד_____;1.966
hb;2;שדיברתם;5;_די____;4.380
hb;2;שדיברתם;6;שד_ב___;1.174
hb;2;שדיברתם;7;שדיב___;1.174
hb;2;שדיברתם;8;שדי_ר__;1.174
hb;2;שדיברתם;9;שד_____;1.966
hb;2;החייזרי;0;_חיי___;2.110
hb;2;החייזרי;1;_ח_יז__;-0.000
hb;2;החייזרי;2;_חי____;3.981
hb;2;החייזרי;3;החיי___;0.291
hb;2;החייזרי;4;הח_____;5.547
hb;2;החייזרי;5;החיי___;0.291
hb;2;החייזרי;6;החי____;2.262
hb;2;החייזרי;7;הח_י___;3.547
hb;2;החייזרי;8;_חי____;3.981
hb;2;החייזרי;9;החי____;2.262
hb;2;ההצבעות;0;ההצ_ע__;-0.000
hb;2;ההצבעות;1;_הצ____;3.550
hb;2;ההצבעות;2;_הצ____;3.550
hb;2;ההצבעות;3;ההצב___;-0.000
hb;2;ההצבעות;4;ההצ_ע__;-0.000
hb;2;ההצבעות;5;ההצ____;0.997
hb;2;ההצבעות;6;_הצ____;3.550
hb;2;ההצבעות;7;ההצ_ע__;-0.000
hb;2;ההצבעות;8;הה_ב___;-0.000
hb;2;ההצבעות;9;_הצב___;-0.000
hb;2;התמודדה;0;התמו___;0.827
hb;2;התמודדה;1;התמו___;0.827
hb;2;התמודדה;2;התמו___;0.827
hb;2;התמודדה;3;התמו___;0.827
hb;2;התמודדה;4;התמ____;1.564
hb;2;התמודדה;5;התמ____;1.564
hb;2;התמודדה;6;_תמו___;2.208
hb;2;התמודדה;7;התמוד__;0.930
hb;2;התמודדה;8;_תמ____;3.113
hb;2;התמודדה;9;הת_ו___;4.286
hb;2;מתפצלים;0;מתפצ___;-0.000
hb;2;מתפצלים;1;מתפ_ל__;0.719
hb;2;מתפצלים;2;_ת_צ___;2.696
hb;2;מתפצלים;3;מת__ל__;1.583
hb;2;מתפצלים;4;מתפצל__;-0.000
hb;2;מתפצלים;5;מת__ל__;1.583
hb;2;מתפצלים;6;מתפ____;3.707
hb;2;מתפצלים;7;מתפצ___;-0.000
hb;2;מתפצלים;8;מת_צ___;1.505
hb;2;מתפצלים;9;_תפצל__;-0.000
hb;2;מפרידים;0;_פ_י___;5.191
hb;2;מפרידים;1;_פרי___;3.119
hb;2;מפרידים;2;מפרי___;1.136
hb;2;מפרידים;3;מפר____;1.668
hb;2;מפרידים;4;מפר_ד__;-0.000
hb;2;מפרידים;5;_פרי___;3.119
hb;2;מפרידים;6;מפר____;1.668
hb;2;מפרידים;7;מפ__ד__;1.997
hb;2;מפרידים;8;_פר_ד__;-0.000
hb;2;מפרידים;9;מפר_ד__;-0.000
hb;2;מיקומים;0;מיקו___;0.976
hb;2;מיקומים;1;מי_____;4.679
hb;2;מיקומים;2;מי_____;4.679
hb;2;מיקומים;3;מיקומ__;0.976
hb;2;מיקומים;4;מיקו___;0.976
hb;2;מיקומים;5;_יק_מ__;1.541
hb;2;מיקומים;6;מיק____;1.556
hb;2;מיקומים;7;מי_ו___;3.276
hb;2;מיקומים;8;מיק____;1.556
hb;2;מיקומים;9;מיק____;1.556
hb;2;לחמנייה;0;_חמנ___;0.835
hb;2;לחמנייה;1;_חמ____;3.388
hb;2;לחמנייה;2;לחמ____;0.835
hb;2;לחמנייה;3;_ח_נ___;1.860
hb;2;לחמנייה;4;לחמנ___;0.835
hb;2;לחמנייה;5;לחמני__;0.835
hb;2;לחמנייה;6;לח_____;1.593
hb;2;לחמנייה;7;לחמנ___;0.835
hb;2;לחמנייה;8;לחמנ___;0.835
hb;2;לחמנייה;9;_חמנ___;0.835
hb;2;סולארית;0;סו_____;3.577
hb;2;סולארית;1;סול____;0.846
hb;2;סולארית;2;_ו_____;7.766
hb;2;סולארית;3;סולאר__;-0.000
hb;2;סולארית;4;סולא___;-0.000
hb;2;סולארית;5;סולאר__;-0.000
hb;2;סולארית;6;סו_____;3.577
hb;2;סולארית;7;סול____;0.846
hb;2;סולארית;8;סול____;0.846
hb;2;סולארית;9;סולאר__;-0.000
hb;2;מרהיבים;0;מר__ב__;0.798
hb;2;מרהיבים;1;מר_י___;1.899
hb;2;מרהיבים;2;מרה____;-0.000
hb;2;מרהיבים;3;_רהי___;0.658
hb;2;מרהיבים;4;מרה_ב__;-0.000
hb;2;מרהיבים;5;מרה____;-0.000
hb;2;מרהיבים;6;_ר_____;6.012
hb;2;מרהיבים;7;מרהי___;-0.000
hb;2;מרהיבים;8;מרה_ב__;-0.000
hb;2;מרהיבים;9;מר_י___;1.899
hb;2;לנתונים;0;לנתונ__;-0.000
hb;2;לנתונים;1;לנתו___;-0.000
hb;2;לנתונים;2;_נתו___;0.447
hb;2;לנתונים;3;לנ__נ__;1.000
hb;2;לנתונים;4;לנ_ונ__;-0.000
hb;2;לנתונים;5;לנ_____;3.749
hb;2;לנתונים;6;לנתו___;-0.000
hb;2;לנתונים;7;לנתו___;-0.000
hb;2;לנתונים;8;לנתונ__;-0.000
hb;2;לנתונים;9;_נתו___;0.447
hb;2;פטפוטים;0;פטפ____;0.986
hb;2;פטפוטים;1;פטפו___;-0.000
hb;2;פטפוטים;2;פטפ____;0.986
hb;2;פטפוטים;3;_ט_ו___;3.167
hb;2;פטפוטים;4;פטפ____;0.986
hb;2;פטפוטים;5;פטפ_ט__;-0.000
hb;2;פטפוטים;6;_ט__ט__;2.275
hb;2;פטפוטים;7;פט_____;2.149
hb;2;פטפוטים;8;פטפו___;-0.000
hb;2;פטפוטים;9;פטפ____;0.986
hb;2;הקיימות;0;_קיי___;1.962
hb;2;הקיימות;1;הקיימ__;1.000
hb;2;הקיימות;2;הקיי___;1.579
hb;2;הקיימות;3;הקי____;2.459
hb;2;הקיימות;4;הקיי___;1.579
hb;2;הקיימות;5;הקי____;2.459
hb;2;הקיימות;6;_קיי___;1.962
hb;2;הקיימות;7;הקיי___;1.579
hb;2;הקיימות;8;הקיי___;1.579
hb;2;הקיימות;9;_קיי___;1.962
hb;2;מתבלבלת;0;_תב_ב__;0.995
hb;2;מתבלבלת;1;מת_____;4.906
hb;2;מתבלבלת;2;מתבל___;-0.000
hb;2;מתבלבלת;3;מתבל___;-0.000
hb;2;מתבלבלת;4;מתבל___;-0.000
hb;2;מתבלבלת;5;_ת_____;7.360
hb;2;מתבלבלת;6;מתבלב__;-0.000
hb;2;מתבלבלת;7;_תבל___;0.995
hb;2;מתבלבלת;8;מתבל___;-0.000
hb;2;מתבלבלת;9;מתבל___;-0.000
hb;2;מגנוליה;0;מגנו___;-0.000
hb;2;מגנוליה;1;מגנו___;-0.000
hb;2;מגנוליה;2;מג_____;3.519
hb;2;מגנוליה;3;_גנ_ל__;1.516
hb;2;מגנוליה;4;מגנ____;1.520
hb;2;מגנוליה;5;מג_____;3.519
hb;2;מגנוליה;6;מגנול__;-0.000
hb;2;מגנוליה;7;מגנ_ל__;-0.000
hb;2;מגנוליה;8;מגנ____;1.520
hb;2;מגנוליה;9;_גנ____;2.882
hb;2;הותקפנו;0;הותק___;0.977
hb;2;הותקפנו;1;הותק___;0.977
hb;2;הותקפנו;2;_ות____;2.962
hb;2;הותקפנו;3;הו_____;4.350
hb;2;הותקפנו;4;הות____;1.565
hb;2;הותקפנו;5;_ותק___;1.564
hb;2;הותקפנו;6;הו_ק___;1.371
hb;2;הותקפנו;7;הו__פ__;0.977
hb;2;הותקפנו;8;הותק___;0.977
hb;2;הותקפנו;9;_ותק___;1.564
hb;2;מכחישים;0;מכחי___;-0.000
hb;2;מכחישים;1;מכחי___;-0.000
hb;2;מכחישים;2;מכחיש__;-0.000
hb;2;מכחישים;3;מכחי___;-0.000
hb;2;מכחישים;4;מכח____;-0.000
hb;2;מכחישים;5;מכ_____;3.322
hb;2;מכחישים;6;מכ_י___;2.271
hb;2;מכחישים;7;מכחיש__;-0.000
hb;2;מכחישים;8;מכח____;-0.000
hb;2;מכחישים;9;מכח____;-0.000
hb;2;לבוטנים;0;לבו____;1.170
hb;2;לבוטנים;1;לבו_נ__;-0.000
hb;2;לבוטנים;2;לבוט___;-0.000
hb;2;לבוטנים;3;לבו_נ__;-0.000
hb;2;לבוטנים;4;לבוט___;-0.000
hb;2;לבוטנים;5;_בוט___;1.409
hb;2;לבוטנים;6;_בו____;3.998
hb;2;לבוטנים;7;_בו____;3.998
hb;2;לבוטנים;8;לבו_נ__;-0.000
hb;2;לבוטנים;9;לבו____;1.170
hb;2;ממוסקבה;0;ממו____;3.077
hb;2;ממוסקבה;1;ממוס___;-0.000
hb;2;ממוסקבה;2;ממוס___;-0.000
hb;2;ממוסקבה;3;ממו____;3.077
hb;2;ממוסקבה;4;ממוס___;-0.000
hb;2;ממוסקבה;5;ממוס___;-0.000
hb;2;ממוסקבה;6;ממו____;3.077
hb;2;ממוסקבה;7;ממוס___;-0.000
hb;2;ממוסקבה;8;ממוס___;-0.000
hb;2;ממוסקבה;9;_מוס___;2.583
hb;2;בריונות;0;בריו___;0.643
hb;2;בריונות;1;בר_ו___;2.762
hb;2;בריונות;2;בריו___;0.643
hb;2;בריונות;3;_רי____;4.747
hb;2;בריונות;4;_ריו___;1.119
hb;2;בריונות;5;בריו___;0.643
hb;2;בריונות;6;בריונ__;0.643
hb;2;בריונות;7;בר__נ__;0.920
hb;2;בריונות;8;בריו___;0.643
hb;2;בריונות;9;בריו___;0.643
hb;2;משותפות;0;_שות___;2.463
hb;2;משותפות;1;משות___;0.641
hb;2;משותפות;2;_שו____;4.688
hb;2;משותפות;3;משו____;3.247
hb;2;משותפות;4;מש_ת___;2.061
hb;2;משותפות;5;מש_ת___;2.061
hb;2;משותפות;6;מש_ת___;2.061
hb;2;משותפות;7;מש_ת___;2.061
hb;2;משותפות;8;_ש_ת___;4.202
hb;2;משותפות;9;משות___;0.641
hb;2;קריינות;0;_ריי___;1.944
hb;2;קריינות;1;קר_____;3.402
hb;2;קריינות;2;_רי____;4.747
hb;2;קריינות;3;קרי_נ__;-0.000
hb;2;קריינות;4;קרי____;2.653
hb;2;קריינות;5;קריי___;1.097
hb;2;קריינות;6;_ר_____;6.012
hb;2;קריינות;7;_ריי___;1.944
hb;2;קריינות;8;_רי____;4.747
hb;2;קריינות;9;_ריינ__;-0.000
hb;2;באוקלנד;0;_או____;5.500
hb;2;באוקלנד;1;באו____;3.015
hb;2;באוקלנד;2;באוקל__;-0.000
hb;2;באוקלנד;3;באוק___;-0.000
hb;2;באוקלנד;4;באוק___;-0.000
hb;2;באוקלנד;5;בא__ל__;1.956
hb;2;באוקלנד;6;בא_ק___;-0.000
hb;2;באוקלנד;7;_או____;5.500
hb;2;באוקלנד;8;_או_ל__;2.249
hb;2;באוקלנד;9;באוקל__;-0.000
hb;2;במלונות;0;במלונ__;0.967
hb;2;במלונות;1;במל_נ__;0.967
hb;2;במלונות;2;_מלו___;2.489
hb;2;במלונות;3;במ_____;4.720
hb;2;במלונות;4;במל_נ__;0.967
hb;2;במלונות;5;במל____;1.923
hb;2;במלונות;6;במל____;1.923
hb;2;במלונות;7;_מל____;4.192
hb;2;במלונות;8;במלונ__;0.967
hb;2;במלונות;9;_מל____;4.192
hb;2;ארלסטון;0;אר_____;3.212
hb;2;ארלסטון;1;_רלסט__;-0.000
hb;2;ארלסטון;2;ארל____;-0.000
hb;2;ארלסטון;3;אר_סט__;-0.000
hb;2;ארלסטון;4;אר_____;3.212
hb;2;ארלסטון;5;אר_ס___;-0.000
hb;2;ארלסטון;6;אר_ס___;-0.000
hb;2;ארלסטון;7;ארל____;-0.000
hb;2;ארלסטון;8;_רל____;-0.000
hb;2;ארלסטון;9;אר_____;3.212
hb;2;מבחינתה;0;מבח____;1.772
hb;2;מבחינתה;1;מבח_נ__;1.772
hb;2;מבחינתה;2;_ב_____;6.464
hb;2;מבחינתה;3;מבח_נ__;1.772
hb;2;מבחינתה;4;מבחי___;1.772
hb;2;מבחינתה;5;מבח____;1.772
hb;2;מבחינתה;6;מב_____;4.062
hb;2;מבחינתה;7;_בחי___;2.742
hb;2;מבחינתה;8;_בח_נ__;2.247
hb;2;מבחינתה;9;מבח____;1.772
hb;2;התיקייה;0;_תיק___;0.998
hb;2;התיקייה;1;התי____;2.560
hb;2;התיקייה;2;התי____;2.560
hb;2;התיקייה;3;התיקי__;0.998
hb;2;התיקייה;4;_תיק___;0.998
hb;2;התיקייה;5;_תי____;4.045
hb;2;התיקייה;6;התי_י__;0.998
hb;2;התיקייה;7;התיק___;0.998
hb;2;התיקייה;8;התי____;2.560
hb;2;התיקייה;9;התיק___;0.998
hb;2;מהאופנה;0;מהאו___;0.847
hb;2;מהאופנה;1;_האו___;1.414
hb;2;מהאופנה;2;_הא_פ__;-0.000
hb;2;מהאופנה;3;_האו___;1.414
hb;2;מהאופנה;4;_הא____;3.594
hb;2;מהאופנה;5;_הא____;3.594
hb;2;מהאופנה;6;מהא_פ__;-0.000
hb;2;מהאופנה;7;מהאו___;0.847
hb;2;מהאופנה;8;מהאו___;0.847
hb;2;מהאופנה;9;מהא_פ__;-0.000
hb;2;הארועים;0;_ארוע__;-0.000
hb;2;הארועים;1;_א_ו___;5.438
hb;2;הארועים;2;_אר_ע__;1.533
hb;2;הארועים;3;הא__ע__;1.294
hb;2;הארועים;4;האר____;3.877
hb;2;הארועים;5;הארו___;2.864
hb;2;הארועים;6;האר_ע__;0.967
hb;2;הארועים;7;_א_____;6.998
hb;2;הארועים;8;_אר____;4.901
hb;2;הארועים;9;הא_____;5.397
hb;2;מעורערת;0;מעו_ע__;-0.000
hb;2;מעורערת;1;מעור___;1.693
hb;2;מעורערת;2;מעו____;2.282
hb;2;מעורערת;3;מעו_ע__;-0.000
hb;2;מעורערת;4;מעורע__;-0.000
hb;2;מעורערת;5;מעור___;1.693
hb;2;מעורערת;6;_ע_ר___;3.501
hb;2;מעורערת;7;מע_ר___;1.693
hb;2;מעורערת;8;_עו____;4.283
hb;2;מעורערת;9;מעו____;2.282
hb;2;התגנבות;0;התג____;3.264
hb;2;התגנבות;1;התגנ___;0.937
hb;2;התגנבות;2;התג____;3.264
hb;2;התגנבות;3;_תג____;3.245
hb;2;התגנבות;4;הת_____;6.544
hb;2;התגנבות;5;הת_נ___;2.392
hb;2;התגנבות;6;התגנ___;0.937
hb;2;התגנבות;7;התגנ___;0.937
hb;2;התגנבות;8;התגנב__;0.937
hb;2;התגנבות;9;התגנ___;0.937
hb;2;האורווה;0;האור___;0.696
hb;2;האורווה;1;האו____;3.925
hb;2;האורווה;2;האורו__;0.999
hb;2;האורווה;3;האור___;0.696
hb;2;האורווה;4;הא_____;5.397
hb;2;האורווה;5;האור___;0.696
hb;2;האורווה;6;האו____;3.925
hb;2;האורווה;7;הא_____;5.397
hb;2;האורווה;8;האור___;0.696
hb;2;האורווה;9;_או____;5.500
hb;2;במחירים;0;במ_י___;1.787
hb;2;במחירים;1;במ_____;4.720
hb;2;במחירים;2;במ_יר__;0.391
hb;2;במחירים;3;במחי___;1.000
hb;2;במחירים;4;במח____;2.079
hb;2;במחירים;5;במח____;2.079
hb;2;במחירים;6;במח____;2.079
hb;2;במחירים;7;במחי___;1.000
hb;2;במחירים;8;במחי___;1.000
hb;2;במחירים;9;במחי___;1.000
hb;2;תדמיינו;0;_ד_____;6.016
hb;2;תדמיינו;1;תד_י___;0.974
hb;2;תדמיינו;2;תדמ____;0.974
hb;2;תדמיינו;3;תד_____;0.974
hb;2;תדמיינו;4;תדמי___;0.974
hb;2;תדמיינו;5;תד_יי__;0.974
hb;2;תדמיינו;6;_ד_____;6.016
hb;2;תדמיינו;7;תד_____;0.974
hb;2;תדמיינו;8;תד_____;0.974
hb;2;תדמיינו;9;תדמ____;0.974
hb;2;לווינים;0;לווי___;1.925
hb;2;לווינים;1;לוו_נ__;-0.000
hb;2;לווינים;2;_ווי___;3.839
hb;2;לווינים;3;לוו____;2.466
hb;2;לווינים;4;לווי___;1.925
hb;2;לווינים;5;_ווי___;3.839
hb;2;לווינים;6;לוו____;2.466
hb;2;לווינים;7;_ווינ__;0.934
hb;2;לווינים;8;_וו_נ__;0.934
hb;2;לווינים;9;לוו_נ__;-0.000
hb;2;לשמועות;0;_שמו___;1.577
hb;2;לשמועות;1;לשמ____;-0.000
hb;2;לשמועות;2;לשמ____;-0.000
hb;2;לשמועות;3;לשמו___;-0.000
hb;2;לשמועות;4;לשמ____;-0.000
hb;2;לשמועות;5;_שמו___;1.577
hb;2;לשמועות;6;_שמוע__;0.563
hb;2;לשמועות;7;לשמ____;-0.000
hb;2;לשמועות;8;לשמ____;-0.000
hb;2;לשמועות;9;לשמ_ע__;-0.000
