target;fixation;entropy
sustain;6.0;1.9710999999999994
sutures;6.0;3.842
suvarov;6.0;1.1105999999999998
suzanna;6.0;3.093600000000001
suzanne;6.0;2.5459
suzette;6.0;3.3209000000000004
suzuran;6.0;2.5166999999999993
swabbed;6.0;2.4679999999999995
swagger;6.0;2.97865
swahili;6.0;1.07885
swallow;6.0;1.5174500000000006
swamiji;6.0;0.09990000000000002
swamped;6.0;3.62585
swansea;6.0;1.0615
swanson;6.0;3.3883999999999985
swapped;6.0;3.7881500000000004
swarmed;6.0;3.3521500000000004
swarthy;6.0;0.92795
swaying;6.0;3.0552999999999995
sweated;6.0;3.486099999999999
sweater;6.0;4.3084
sweatin;6.0;2.636850000000001
swedish;6.0;2.9057
sweeney;6.0;2.6681000000000004
sweeper;6.0;2.919800000000001
sweeten;6.0;1.9187499999999997
sweeter;6.0;3.3148500000000007
sweetie;6.0;1.4533000000000003
sweetly;6.0;1.7693
swelled;6.0;3.96625
swenson;6.0;2.8335000000000004
swerved;6.0;2.46395
swiftly;6.0;0.7694500000000001
swimmer;6.0;3.63945
swindle;6.0;2.14915
swindon;6.0;1.6853500000000001
swinger;6.0;3.607249999999999
swingin;6.0;1.7377999999999996
swiping;6.0;4.463050000000001
swollen;6.0;1.9953499999999995
swooped;6.0;2.5087500000000005
sylvain;6.0;1.1451000000000002
symbols;6.0;1.17855
symptom;6.0;1.4423499999999998
synapse;6.0;0.9440000000000002
synchro;6.0;0.7041
synergy;6.0;0.6810999999999998
syrians;6.0;2.7447000000000004
syringe;6.0;1.5255000000000003
systems;6.0;0.20085000000000003
tabasco;6.0;0.8994500000000001
tabatha;6.0;1.01905
tabitha;6.0;1.0448
tableau;6.0;1.4029500000000004
tablets;6.0;2.9745000000000004
tabloid;6.0;0.87225
tachyon;6.0;0.57585
tackled;6.0;3.3286499999999997
tackles;6.0;4.0317
tactful;6.0;1.5511000000000001
tactics;6.0;1.92105
tactile;6.0;2.5849
tadashi;6.0;1.5649500000000003
tadeusz;6.0;0.17245
tadpole;6.0;1.4415
taelons;6.0;2.61185
taffeta;6.0;1.7814999999999999
taggart;6.0;1.5231
tagging;6.0;4.61385
taguchi;6.0;2.60625
tailing;6.0;4.537049999999999
tailors;6.0;2.264649999999999
tainted;6.0;4.2306
takashi;6.0;2.4923999999999995
takeoff;6.0;1.1997499999999999
takeout;6.0;1.20405
takeshi;6.0;1.9856000000000003
takings;6.0;2.54305
talbott;6.0;1.28575
talents;6.0;2.0554
taliban;6.0;1.7060000000000002
talkers;6.0;4.0352500000000004
talkies;6.0;3.70045
talking;6.0;4.336349999999999
tallest;6.0;3.6415999999999995
tallied;6.0;2.6472500000000005
tallinn;6.0;1.4085
tallyho;6.0;0.0
tamales;6.0;2.4179500000000003
tamanna;6.0;3.25325
tampons;6.0;3.2967999999999997
tandang;6.0;2.04125
tangent;6.0;2.9653
tangier;6.0;3.24205
tangled;6.0;3.7956499999999997
tangles;6.0;4.44235
tankers;6.0;4.2051500000000015
tanking;6.0;4.31675
tanning;6.0;4.16115
tantric;6.0;1.1509000000000003
tantrum;6.0;1.3827
tapioca;6.0;0.7084999999999999
tapping;6.0;5.241499999999999
targets;6.0;2.9983000000000004
tarnish;6.0;2.2319
tarouel;6.0;0.9517
tarrant;6.0;2.1576999999999997
tartare;6.0;2.44385
tartars;6.0;2.8695999999999997
tasered;6.0;3.1611
tashiro;6.0;2.10095
tassels;6.0;2.70165
tastier;6.0;3.501899999999999
tasting;6.0;5.130150000000001
tatiana;6.0;3.3084499999999997
tatsuya;6.0;1.2846999999999995
tatters;6.0;5.044099999999999
tattoos;6.0;1.2652000000000005
tatyana;6.0;1.8892
taunted;6.0;3.6296999999999997
taverns;6.0;1.8072500000000002
taxicab;6.0;1.6976
teacher;6.0;3.13315
teaches;6.0;4.328799999999999
teacups;6.0;0.7861500000000001
teaming;6.0;5.056099999999999
tearful;6.0;1.4707499999999996
tearing;6.0;4.741499999999999
teasing;6.0;5.1206999999999985
teatime;6.0;2.03705
tedious;6.0;2.5094000000000003
teeming;6.0;4.59535
teenage;6.0;2.1998499999999996
telecom;6.0;0.45125000000000004
telford;6.0;2.96755
tellers;6.0;3.6834000000000002
telling;6.0;4.341099999999999
tempers;6.0;4.253499999999999
tempest;6.0;2.3927000000000005
templar;6.0;0.8954999999999999
temples;6.0;3.8790999999999998
tempted;6.0;3.3125999999999998
tempura;6.0;1.8039999999999996
temujin;6.0;0.5568
tenants;6.0;1.5863999999999998
tenders;6.0;4.276849999999999
tending;6.0;5.0267
tendons;6.0;2.4961
tenfold;6.0;1.10455
tennant;6.0;2.5866
tensile;6.0;1.8114500000000002
tension;6.0;2.827600000000001
tenuous;6.0;2.10395
tenured;6.0;4.072100000000001
teodoro;6.0;1.1574499999999999
tequila;6.0;0.30265
terence;6.0;2.63155
termite;6.0;1.1482499999999998
terrace;6.0;2.53695
terrain;6.0;1.7486999999999995
terrell;6.0;3.3404499999999997
terrier;6.0;3.332
terrify;6.0;1.8933499999999999
terrors;6.0;2.72405
testify;6.0;1.6645499999999998
testing;6.0;4.84675
tetanus;6.0;1.6499000000000001
tetsuro;6.0;0.5501
tetsuya;6.0;1.0959499999999998
textile;6.0;2.57815
texting;6.0;4.0099
texture;6.0;2.6715999999999998
thanked;6.0;4.753500000000001
thatwas;6.0;0.7261
thatyou;6.0;2.2279999999999993
thawing;6.0;4.2125
theater;6.0;3.593350000000001
theatre;6.0;1.1127
themaru;6.0;1.17155
theodor;6.0;0.7969999999999999
theorem;6.0;1.59055
therapy;6.0;0.3520500000000001
thereby;6.0;1.4246999999999999
therein;6.0;2.22335
thereof;6.0;1.05695
theresa;6.0;0.8379
therese;6.0;1.7612
thereto;6.0;1.7310999999999996
thermal;6.0;1.8181999999999998
thermos;6.0;1.4739
theseus;6.0;1.62455
thicken;6.0;1.8210500000000003
thicker;6.0;3.4844
thicket;6.0;2.3611499999999994
thierry;6.0;1.0707
thieves;6.0;2.7443
thimble;6.0;2.0599
thingie;6.0;0.86975
thinker;6.0;3.28765
thinkin;6.0;2.53465
thinkwe;6.0;0.27795000000000003
thinner;6.0;3.589000000000001
thirdly;6.0;2.5961999999999987
thirsty;6.0;1.37125
thistle;6.0;2.32625
thither;6.0;2.6205499999999997
thomsen;6.0;3.4883500000000005
thomson;6.0;2.093000000000001
thoreau;6.0;1.4486500000000002
thorsen;6.0;3.1154000000000006
thorson;6.0;2.7553999999999994
thought;6.0;1.3825
threads;6.0;1.1872500000000001
thready;6.0;0.28864999999999985
threats;6.0;1.5837
thrifty;6.0;1.1462500000000002
thrills;6.0;2.2625
thrived;6.0;2.7128000000000005
thrives;6.0;2.9585
throats;6.0;1.9570499999999995
thrones;6.0;2.3449999999999998
through;6.0;0.10489999999999997
throwed;6.0;1.5305000000000004
thrower;6.0;1.69025
throwin;6.0;1.32705
thrusts;6.0;1.9220000000000002
thumper;6.0;3.304800000000001
thunder;6.0;3.7168499999999995
thurman;6.0;3.3077499999999995
thursby;6.0;0.5092
thyroid;6.0;1.3904
thyself;6.0;1.02475
tianjin;6.0;0.62975
tibetan;6.0;2.0939000000000005
tickets;6.0;3.1273500000000003
ticking;6.0;4.248299999999999
tickled;6.0;3.7734500000000004
tickles;6.0;3.2344999999999997
tidbits;6.0;1.5229499999999998
tidings;6.0;2.486299999999999
tidwell;6.0;2.55045
tidying;6.0;3.7929999999999993
tierney;6.0;1.9915500000000002
tiffani;6.0;2.088599999999999
tiffany;6.0;0.704
tiggers;6.0;4.74155
tighten;6.0;1.76775
tighter;6.0;3.1258000000000004
tightly;6.0;2.2193
tigress;6.0;3.6093
tijuana;6.0;1.1934
tilling;6.0;4.802199999999999
tillman;6.0;4.001900000000001
tilting;6.0;3.9723000000000015
timbers;6.0;3.31415
timeout;6.0;1.1426000000000003
timings;6.0;2.6960499999999996
timmins;6.0;2.3708500000000003
timmons;6.0;3.5325
timothy;6.0;1.1280500000000002
tinfoil;6.0;0.6635500000000001
tingles;6.0;4.213799999999999
tiniest;6.0;2.7778
tinkles;6.0;4.8693
tinsley;6.0;3.1384499999999997
tipping;6.0;4.65145
tipster;6.0;3.847350000000001
tiptoes;6.0;1.4532999999999998
tisdale;6.0;1.5425
tissues;6.0;2.57195
titanic;6.0;2.8407999999999993
titties;6.0;3.5513000000000003
toasted;6.0;4.1331
toaster;6.0;4.05155
tobacco;6.0;0.49715
toddler;6.0;3.9482
toenail;6.0;1.4372500000000001
togashi;6.0;2.0558500000000004
toilets;6.0;3.09065
toiling;6.0;4.44205
tolkien;6.0;1.2775
tolling;6.0;4.610249999999999
tolstoy;6.0;1.6441499999999998
tommaso;6.0;0.5904
tongues;6.0;2.4419500000000003
tonight;6.0;1.1695000000000002
tonnage;6.0;1.9919
tonsils;6.0;1.5165999999999997
toodles;6.0;3.40665
toolbox;6.0;1.9661000000000002
tooting;6.0;4.410950000000001
tootsie;6.0;1.9640499999999996
topanga;6.0;0.43855000000000005
topical;6.0;2.7746
topless;6.0;2.6914000000000002
topping;6.0;4.270000000000001
toppled;6.0;3.1950499999999993
topside;6.0;0.9879999999999999
topsoil;6.0;0.7212500000000001
torched;6.0;4.167949999999999
torches;6.0;4.32125
torment;6.0;3.0391
tornado;6.0;1.2921999999999998
toronto;6.0;0.9581500000000001
torpedo;6.0;0.32205000000000006
torrent;6.0;2.2637
torsten;6.0;2.9000500000000007
tortuga;6.0;0.3323
torture;6.0;2.4668
torvald;6.0;1.14765
toshiko;6.0;1.9087
toshiro;6.0;2.3302
tossing;6.0;4.903550000000001
totaled;6.0;3.6217499999999996
totally;6.0;2.3470999999999997
touched;6.0;3.3516999999999997
touches;6.0;3.4669499999999998
toughen;6.0;1.7217500000000001
tougher;6.0;2.5177500000000004
touring;6.0;4.2717
tourism;6.0;1.0192
tourist;6.0;2.0759999999999996
tourney;6.0;2.0594500000000004
towards;6.0;2.528950000000001
trachea;6.0;0.7025500000000001
tracing;6.0;4.3229999999999995
tracked;6.0;4.7675
tracker;6.0;3.60535
tractor;6.0;2.4997499999999997
traders;6.0;4.445400000000001
trading;6.0;4.993650000000001
traffic;6.0;0.47125000000000006
tragedy;6.0;0.81525
trailed;6.0;3.7848999999999995
trailer;6.0;3.0747999999999998
trained;6.0;3.55615
trainee;6.0;2.6938500000000003
trainer;6.0;2.4532000000000003
traitor;6.0;2.3278
trample;6.0;0.5217500000000002
transit;6.0;1.33325
transpo;6.0;0.18839999999999998
trapeze;6.0;0.19699999999999998
trapped;6.0;4.181649999999999
trapper;6.0;3.910850000000001
trashed;6.0;3.9713499999999997
traumas;6.0;1.63475
travels;6.0;2.5021499999999994
travers;6.0;4.438899999999999
trawler;6.0;3.0492999999999997
traynor;6.0;0.8749499999999998
treacle;6.0;1.2949499999999998
treason;6.0;2.8858000000000006
treated;6.0;3.83505
treetop;6.0;1.53225
trellis;6.0;1.1876000000000002
tremble;6.0;1.4159
tremont;6.0;3.19325
tremors;6.0;2.5966500000000003
trenton;6.0;2.8627999999999996
tresses;6.0;4.0855
tretiak;6.0;1.6714499999999997
tribeca;6.0;0.71065
tribune;6.0;1.0968
tribute;6.0;1.0948000000000002
tricked;6.0;3.72675
trickle;6.0;1.92735
trident;6.0;2.5530999999999997
trieste;6.0;2.1294000000000004
trifled;6.0;3.89215
trifles;6.0;2.84635
trigger;6.0;2.84865
trilogy;6.0;1.1344500000000002
trimble;6.0;2.0378000000000007
trimmed;6.0;3.6305500000000004
trimmer;6.0;3.109650000000001
trinity;6.0;2.4008000000000003
trinket;6.0;1.6847999999999996
tripled;6.0;3.5302999999999995
triples;6.0;3.6738499999999994
tripoli;6.0;0.9860500000000002
tripped;6.0;3.9566500000000007
trippin;6.0;2.9583999999999997
tristan;6.0;1.3727999999999998
triumph;6.0;0.16885
trivedi;6.0;0.3519
trivial;6.0;1.0896499999999998
trodden;6.0;1.60925
trojans;6.0;1.42405
trolley;6.0;2.00745
trollop;6.0;1.6334499999999998
trooper;6.0;3.03765
tropics;6.0;1.2894999999999999
trotsky;6.0;1.03795
trotter;6.0;3.20135
trouble;6.0;0.8133000000000001
trouper;6.0;2.986300000000001
trouser;6.0;3.452300000000001
truancy;6.0;1.70805
trucker;6.0;2.3899
trudeau;6.0;1.4157499999999998
truffle;6.0;2.04
trumped;6.0;3.5170000000000003
trumpet;6.0;2.2176
trussed;6.0;3.4622
trusted;6.0;3.93715
trustee;6.0;2.83375
tryouts;6.0;2.25695
tsarina;6.0;2.338
tsubaki;6.0;1.2164500000000003
tsukiko;6.0;1.2094999999999998
tsunami;6.0;1.20355
tsurugi;6.0;0.17645
tsutomu;6.0;0.17429999999999998
tubular;6.0;1.6977999999999998
tucking;6.0;4.804350000000001
tuesday;6.0;1.3307999999999998
tugboat;6.0;1.3450500000000005
tugging;6.0;4.59105
tuition;6.0;2.7250500000000004
tullius;6.0;1.3480500000000002
tumbled;6.0;3.884099999999999
tumbler;6.0;3.2030499999999997
tumbles;6.0;3.9054
tummies;6.0;2.5563499999999992
tumours;6.0;3.1165000000000003
tunisia;6.0;1.9746999999999997
tunnels;6.0;2.2959500000000004
turbine;6.0;1.9259999999999997
turkana;6.0;1.6537000000000002
turkeys;6.0;1.8872500000000003
turkish;6.0;1.4561000000000002
turmoil;6.0;1.2077
turning;6.0;3.870850000000001
turnips;6.0;0.80855
turnoff;6.0;1.6816999999999998
turnout;6.0;1.43715
turrets;6.0;2.794
turtles;6.0;3.9949500000000002
tuscany;6.0;0.99875
tutored;6.0;3.0877999999999997
tuxedos;6.0;1.6650500000000001
twaddle;6.0;2.4027000000000003
tweaked;6.0;3.1219000000000006
tweaker;6.0;3.100450000000001
tweedle;6.0;2.13215
tweeted;6.0;3.3692499999999987
twelfth;6.0;0.2875
twiddle;6.0;2.2404
twigson;6.0;2.25005
twinkie;6.0;1.6398500000000003
twinkle;6.0;2.1279
twisted;6.0;3.9617999999999993
twister;6.0;4.806200000000001
twitchy;6.0;1.6679000000000002
twitter;6.0;3.96515
twosome;6.0;0.9015000000000001
tycoons;6.0;2.3042500000000006
tylenol;6.0;0.91815
typhoid;6.0;1.22655
typhoon;6.0;1.48225
typical;6.0;2.56895
tyranny;6.0;1.55135
tyrants;6.0;1.49185
ugliest;6.0;3.20745
ukraine;6.0;2.33195
ukulele;6.0;1.5959
ulysses;6.0;3.82995
umberto;6.0;2.5840000000000005
unarmed;6.0;3.713499999999999
unaware;6.0;1.47315
unblock;6.0;2.8864000000000005
uncanny;6.0;1.2028500000000002
unchain;6.0;1.25145
unclean;6.0;2.3581499999999997
unclear;6.0;0.8887499999999997
uncouth;6.0;0.79245
uncover;6.0;2.4335500000000003
undergo;6.0;1.1962999999999997
undoing;6.0;2.9849500000000004
undress;6.0;2.6968500000000004
undying;6.0;3.24205
unearth;6.0;1.3701
unequal;6.0;1.5049
unfolds;6.0;0.5808
unglued;6.0;1.3083500000000003
ungodly;6.0;1.6000500000000002
unhappy;6.0;0.29835
unheard;6.0;0.8347999999999999
unicorn;6.0;1.87595
unicron;6.0;1.1454
unified;6.0;2.8177000000000003
uniform;6.0;1.1516000000000002
uniting;6.0;3.7291500000000006
unkempt;6.0;0.6748500000000002
unknown;6.0;0.5949
unleash;6.0;0.9793
unlocks;6.0;0.8087
unloved;6.0;2.5066500000000005
unlucky;6.0;0.6431000000000001
unmoved;6.0;2.2684000000000006
unnamed;6.0;2.771300000000001
unquote;6.0;1.0413000000000001
unravel;6.0;1.9963000000000002
unscrew;6.0;0.6249499999999999
unsound;6.0;2.10285
unstuck;6.0;1.0969000000000002
untamed;6.0;2.4929
untruth;6.0;1.7016000000000002
untying;6.0;3.8491500000000003
unusual;6.0;1.0353999999999999
updated;6.0;4.62595
updates;6.0;2.1053500000000005
upfront;6.0;2.7341000000000006
upgrade;6.0;1.6587
uppsala;6.0;1.7747999999999997
upright;6.0;1.1947000000000005
upriver;6.0;2.4981
upscale;6.0;1.5649499999999998
upstage;6.0;2.443600000000001
upstart;6.0;1.8733499999999998
upstate;6.0;2.1464999999999996
uptight;6.0;1.0641000000000003
upwards;6.0;2.23145
uranium;6.0;1.87425
urchins;6.0;1.7561500000000003
urethra;6.0;0.14425000000000002
urgency;6.0;1.9335500000000003
urinals;6.0;2.0113
urinary;6.0;1.67885
urinate;6.0;1.9757000000000002
uruguay;6.0;0.6876999999999999
useless;6.0;2.1877999999999997
ushered;6.0;3.8192499999999994
usually;6.0;2.04195
usurped;6.0;2.40515
usurper;6.0;2.9722500000000003
utensil;6.0;0.8856999999999999
uterine;6.0;3.0038000000000005
utility;6.0;2.4526000000000003
utilize;6.0;0.3572
utopian;6.0;2.2831
uttered;6.0;3.4693499999999995
utterly;6.0;1.8996999999999997
vacancy;6.0;2.1210999999999993
vacated;6.0;3.8668
vaccine;6.0;1.6970500000000002
vaginal;6.0;2.13815
vaginas;6.0;1.8299499999999997
vagrant;6.0;2.6425
vaguely;6.0;1.6848000000000003
valance;6.0;2.5583499999999995
valente;6.0;1.8646
valenti;6.0;1.6002500000000002
valeria;6.0;2.8900000000000006
valerie;6.0;1.8536000000000001
valerio;6.0;2.26255
valiant;6.0;3.4609499999999995
valjean;6.0;1.3197999999999996
valleys;6.0;1.6963000000000004
valmont;6.0;2.7627499999999996
vamonos;6.0;2.6282500000000004
vamoose;6.0;1.6473000000000002
vampire;6.0;1.8327000000000002
vandals;6.0;2.5877500000000007
vanessa;6.0;1.3327000000000004
vanilla;6.0;2.2554
vantage;6.0;3.053
vapours;6.0;2.96205
variant;6.0;2.5491
variety;6.0;1.8961999999999999
various;6.0;2.431
varmint;6.0;1.9266999999999999
varnish;6.0;2.27485
varrick;6.0;2.3628500000000003
varsity;6.0;2.0527999999999995
varvara;6.0;1.5875499999999998
varying;6.0;4.039899999999999
vasiliy;6.0;1.1503
vasquez;6.0;1.55265
vassals;6.0;1.9447000000000003
vassili;6.0;0.5244500000000001
vassily;6.0;1.2498
vasudha;6.0;0.9615499999999999
vatican;6.0;2.4580000000000006
vaughan;6.0;2.3007
vecchio;6.0;1.6159499999999998
vectors;6.0;2.8663999999999996
veering;6.0;4.62975
veggies;6.0;3.6213
vehicle;6.0;1.8787499999999997
velasco;6.0;1.2018999999999997
velvety;6.0;1.4567
vending;6.0;5.2543999999999995
vendors;6.0;2.7358000000000002
venison;6.0;3.0228499999999996
venting;6.0;4.781350000000001
ventura;6.0;1.7933999999999997
venture;6.0;2.43525
veranda;6.0;1.6031500000000005
verdana;6.0;3.0790500000000005
verdict;6.0;1.4022000000000001
veritas;6.0;1.2703000000000002
vermeer;6.0;0.7359000000000001
vermont;6.0;2.8172500000000005
versace;6.0;1.84085
version;6.0;2.63185
vertigo;6.0;0.8836999999999999
vervain;6.0;1.6579000000000002
vespers;6.0;4.2445
vessels;6.0;2.6340499999999993
vestige;6.0;1.18695
veteran;6.0;2.29
vetting;6.0;4.752699999999999
viaduct;6.0;1.4155499999999996
vibrant;6.0;2.4802999999999993
vibrate;6.0;2.7378499999999995
vibrato;6.0;1.4663000000000002
vicente;6.0;1.9237500000000005
viceroy;6.0;0.9505500000000001
vicious;6.0;1.9375
vickers;6.0;4.8401499999999995
vicodin;6.0;0.9738999999999999
vicomte;6.0;0.47119999999999995
victims;6.0;0.7549500000000002
victini;6.0;2.0471500000000002
victors;6.0;2.5123000000000006
victory;6.0;2.1191
vietnam;6.0;0.9380500000000002
viewers;6.0;3.3457
viewing;6.0;4.086500000000001
vikings;6.0;2.48445
vikrant;6.0;2.1285499999999997
village;6.0;1.6949999999999998
villain;6.0;1.2227000000000001
vilnius;6.0;0.9055
vincent;6.0;2.25885
vinegar;6.0;0.40195
vintage;6.0;2.8361500000000004
violate;6.0;2.5636
violent;6.0;1.8202499999999997
violeta;6.0;1.5226499999999998
violets;6.0;2.6048
violins;6.0;3.3340500000000004
virgile;6.0;1.991
virgins;6.0;3.7272
virtual;6.0;1.4167999999999998
virtues;6.0;2.7586500000000003
viruses;6.0;3.0404
viscera;6.0;1.69795
viscous;6.0;2.1542500000000007
visible;6.0;1.8983000000000003
visibly;6.0;1.2121
visions;6.0;3.81415
visited;6.0;2.8127
visitor;6.0;1.9393999999999998
visuals;6.0;2.33735
vitally;6.0;1.4003999999999996
vitamin;6.0;2.0492500000000007
vittles;6.0;4.428199999999999
vivaldi;6.0;0.9777500000000003
viviana;6.0;2.41805
viviane;6.0;2.5384
vividly;6.0;1.7130499999999997
vocally;6.0;1.92175
volcano;6.0;1.7467000000000006
volkoff;6.0;2.2967000000000004
volodya;6.0;0.3599
volpone;6.0;1.25065
voltage;6.0;2.7290000000000005
volumes;6.0;1.4986999999999997
vomited;6.0;3.174300000000001
vorenus;6.0;1.6330500000000001
vorlons;6.0;2.544800000000001
vouched;6.0;3.504599999999999
voucher;6.0;2.5578000000000007
voyager;6.0;1.8059999999999998
voyages;6.0;3.8513999999999995
vreedle;6.0;2.565050000000001
vronsky;6.0;1.3006000000000002
vuitton;6.0;3.1803
vulcans;6.0;2.23155
vulture;6.0;2.4793499999999997
waffles;6.0;2.9579500000000003
wafting;6.0;4.365749999999999
wagging;6.0;4.481350000000001
waikiki;6.0;0.60265
wailing;6.0;5.507749999999999
waiters;6.0;4.182
waiting;6.0;5.1376
waivers;6.0;3.8607500000000003
wakanda;6.0;1.6993500000000001
walcott;6.0;2.0795000000000003
waldman;6.0;3.63
waldorf;6.0;1.3038500000000002
walkers;6.0;4.374400000000001
walkies;6.0;3.9675
walking;6.0;4.49285
walkman;6.0;3.9176500000000005
walkout;6.0;1.0711
walkway;6.0;2.5434000000000005
wallaby;6.0;1.2166499999999998
wallace;6.0;1.9145500000000002
wallets;6.0;3.2013499999999993
wallice;6.0;1.9215999999999998
walling;6.0;4.590149999999999
walllng;6.0;2.3706000000000005
walmart;6.0;1.1294499999999998
walnuts;6.0;1.16025
walpole;6.0;1.5661
walters;6.0;4.186200000000001
walther;6.0;2.4444
waltzed;6.0;2.241
waltzes;6.0;2.0299000000000005
wanders;6.0;4.7787999999999995
wankers;6.0;4.371
wanking;6.0;4.2784
wannabe;6.0;0.58915
wanting;6.0;5.33775
wantyou;6.0;2.328649999999999
warbler;6.0;2.2520499999999997
warbles;6.0;3.7305000000000006
wardens;6.0;2.5488999999999993
warfare;6.0;2.4000499999999994
warhead;6.0;1.7313500000000004
warlike;6.0;0.9954999999999998
warlock;6.0;3.375750000000001
warlord;6.0;2.9442000000000004
warmers;6.0;3.45005
warmest;6.0;1.4300000000000002
warming;6.0;5.127000000000001
warning;6.0;4.862599999999999
warpath;6.0;1.2882500000000001
warrant;6.0;2.58925
warrick;6.0;2.6397000000000004
warring;6.0;4.635799999999998
warrior;6.0;1.3296000000000001
warship;6.0;1.45595
warthog;6.0;0.19649999999999998
wartime;6.0;1.8974499999999996
warwick;6.0;1.68575
washers;6.0;4.116050000000001
washing;6.0;3.7843000000000004
washout;6.0;0.36329999999999985
wasjust;6.0;1.9003499999999995
wasting;6.0;4.554150000000001
wastrel;6.0;1.7907
watashi;6.0;2.5810499999999994
watched;6.0;3.90215
watcher;6.0;2.7995000000000005
watches;6.0;4.650449999999999
watchin;6.0;2.1889000000000003
watered;6.0;3.1643
watkins;6.0;4.113699999999999
wavered;6.0;3.9283499999999996
waverly;6.0;2.2790999999999997
waylaid;6.0;2.0505999999999998
wayside;6.0;1.3270499999999998
wayward;6.0;1.7326000000000001
weakens;6.0;2.1660499999999994
weakest;6.0;2.25185
wealthy;6.0;1.3817999999999997
weapons;6.0;2.66825
wearily;6.0;2.12195
wearing;6.0;5.4413
weasels;6.0;2.1725
weasley;6.0;3.737149999999999
weather;6.0;3.15135
weavers;6.0;4.529300000000001
weaving;6.0;4.6072000000000015
webbing;6.0;3.3242000000000003
website;6.0;1.3192499999999998
webster;6.0;3.9816500000000006
wedding;6.0;4.117750000000002
wedlock;6.0;3.3991
weeding;6.0;3.5683499999999997
weekday;6.0;1.7498
weekend;6.0;0.9619
weenies;6.0;3.6383999999999994
weeping;6.0;4.502750000000001
wegener;6.0;2.2230000000000003
weighed;6.0;2.7684999999999995
weights;6.0;2.2214
weighty;6.0;1.63035
weirded;6.0;2.0225
weirder;6.0;2.8281
weirdly;6.0;2.8099999999999996
weirdos;6.0;1.0768499999999999
welcome;6.0;0.7974000000000001
welding;6.0;4.77435
welfare;6.0;1.8121499999999997
welling;6.0;4.54945
wembley;6.0;2.0015
wenches;6.0;3.9904999999999995
wendell;6.0;2.7424000000000004
wendigo;6.0;0.54475
wernher;6.0;2.1192
werther;6.0;2.4819000000000004
